2026.03.10;08:08;BTCUSD;none;b-2;s-1;s-3;b-1;s-1
2026.03.10;08:08;ETHUSD;none;b-2;s-1;s-2;b-1;s-1
2026.03.10;08:08;EURUSD;none;b-4;b-6;s-1;b-2;b-3
2026.03.10;08:08;NAS100;none;b-1;b-2;s-2;s-6;b-1
2026.03.10;08:08;XAGUSD;none;s-3;s-3;s-2;s-7;s-10
2026.03.10;08:08;USDCHF;none;b-1;b-2;b-3;s-1;b-1
2026.03.10;08:08;GBPUSD;none;b-2;b-1;s-5;b-2;s-1
2026.03.10;08:08;XAUUSD;none;s-2;s-1;s-2;s-3;s-5
2026.03.10;08:08;USDJPY;none;b-1;s-5;b-3;b-5;b-2
2026.03.10;08:08;AUDUSD;none;s-9;s-1;s-4;b-2;b-3
2026.03.10;08:08;USDCAD;none;b-2;b-4;s-1;s-1;s-4
2026.03.10;08:08;LTCUSD;none;none;b-1;b-1;b-2;b-1
2026.03.10;08:08;;;;;;;
