2026.02.18;17:33;BTCUSD;none;b-7;b-2;b-1;b-2;b-4
2026.02.18;17:33;ETHUSD;none;b-8;b-1;b-1;b-2;b-2
2026.02.18;17:33;EURUSD;none;b-2;b-4;b-3;b-3;b-3
2026.02.18;17:33;NAS100;none;b-1;b-1;s-3;b-2;b-2
2026.02.18;17:33;XAGUSD;none;b-1;b-4;s-4;s-6;s-2
2026.02.18;17:33;USDCHF;none;b-2;b-1;s-1;s-1;b-1
2026.02.18;17:33;GBPUSD;none;s-16;b-1;s-2;b-2;b-1
2026.02.18;17:33;XAUUSD;none;b-1;b-1;s-2;s-2;s-2
2026.02.18;17:33;USDJPY;none;b-2;b-1;s-2;s-2;s-1
2026.02.18;17:33;AUDUSD;none;s-6;s-1;b-2;b-1;b-3
2026.02.18;17:33;USDCAD;none;b-6;s-3;s-2;b-1;s-1
2026.02.18;17:33;LTCUSD;none;none;b-1;b-1;b-3;b-6
2026.02.18;17:33;;;;;;;
