2026.02.13;04:24;BTCUSD;none;b-4;b-3;b-2;b-1;s-2
2026.02.13;04:24;ETHUSD;none;b-7;b-3;b-1;s-1;s-2
2026.02.13;04:24;EURUSD;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;04:24;NAS100;none;b-1;b-1;b-4;b-5;b-10
2026.02.13;04:24;XAGUSD;none;b-1;b-1;b-4;b-4;s-2
2026.02.13;04:24;USDCHF;none;b-2;b-2;b-1;s-1;s-1
2026.02.13;04:24;GBPUSD;none;s-2;b-1;b-1;b-3;b-1
2026.02.13;04:24;XAUUSD;none;s-2;s-16;b-1;b-1;s-2
2026.02.13;04:24;USDJPY;none;b-1;b-7;b-1;b-1;s-1
2026.02.13;04:24;AUDUSD;none;s-6;s-7;b-4;b-4;b-1
2026.02.13;04:24;USDCAD;none;b-6;b-1;b-1;b-2;b-1
2026.02.13;04:24;LTCUSD;none;none;b-1;b-1;b-1;s-1
2026.02.13;04:24;;;;;;;
