2026.05.24;09:36;EURUSD;none;none;b-8;s-1;b-1;b-3
2026.05.24;09:36;BTCUSD;none;none;none;s-1;s-1;s-1
2026.05.24;09:36;USDCHF;none;none;s-8;b-3;b-2;s-2
2026.05.24;09:36;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.24;09:36;USDJPY;none;none;s-6;b-1;b-1;s-2
2026.05.24;09:36;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.24;09:36;USDCAD;none;none;none;b-2;s-1;s-1
2026.05.24;09:36;ETHUSD;none;none;none;s-2;b-1;b-1
2026.05.24;09:36;NAS100;none;none;none;s-3;b-1;s-4
2026.05.24;09:36;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.24;09:36;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.24;09:36;LTCUSD;none;none;none;s-3;s-1;b-1
2026.05.24;09:36;;;;;;;
