2026.04.13;21:25;BTCUSD;none;s-1;b-2;s-2;s-4;s-8
2026.04.13;21:25;ETHUSD;none;s-2;b-1;b-1;b-1;s-3
2026.04.13;21:25;EURUSD;none;s-1;s-8;s-1;s-5;s-3
2026.04.13;21:25;NAS100;none;b-1;s-6;s-2;s-4;s-3
2026.04.13;21:25;XAGUSD;none;s-1;s-1;s-1;b-1;s-1
2026.04.13;21:25;USDCHF;none;s-2;b-2;b-2;b-3;b-5
2026.04.13;21:25;GBPUSD;none;b-1;s-6;s-1;s-2;s-3
2026.04.13;21:25;XAUUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.13;21:25;USDJPY;none;s-3;s-2;b-2;b-1;b-2
2026.04.13;21:25;AUDUSD;none;b-16;s-6;s-1;s-2;s-3
2026.04.13;21:25;USDCAD;none;s-5;b-1;b-2;b-4;b-5
2026.04.13;21:25;LTCUSD;none;none;b-3;b-4;b-1;b-1
2026.04.13;21:25;;;;;;;
