2026.04.16;03:06;BTCUSD;none;s-1;s-1;b-1;s-1;s-16
2026.04.16;03:06;ETHUSD;none;s-3;b-1;s-2;s-4;b-1
2026.04.16;03:06;EURUSD;none;s-2;s-8;s-2;s-3;b-1
2026.04.16;03:06;NAS100;none;s-2;s-8;s-12;s-6;s-7
2026.04.16;03:06;XAGUSD;none;s-1;s-3;b-2;b-1;s-1
2026.04.16;03:06;USDCHF;none;b-2;b-3;s-2;b-1;b-1
2026.04.16;03:06;GBPUSD;none;b-1;s-8;b-1;b-2;s-1
2026.04.16;03:06;XAUUSD;none;s-1;s-3;b-2;b-2;s-1
2026.04.16;03:06;USDJPY;none;s-16;b-3;s-2;b-2;b-1
2026.04.16;03:06;AUDUSD;none;s-2;s-6;s-9;s-6;s-5
2026.04.16;03:06;USDCAD;none;s-16;b-6;b-2;b-5;s-2
2026.04.16;03:06;LTCUSD;none;none;b-1;s-4;s-4;b-2
2026.04.16;03:06;;;;;;;
