2026.05.11;03:42;EURUSD;none;b-2;b-1;s-3;s-1;b-1
2026.05.11;03:42;BTCUSD;none;s-6;s-1;s-4;s-5;b-1
2026.05.11;03:42;USDCHF;none;b-3;b-2;b-6;s-2;b-1
2026.05.11;03:42;GBPUSD;none;s-1;s-1;s-5;s-1;b-1
2026.05.11;03:42;USDJPY;none;b-1;b-1;s-1;b-1;b-1
2026.05.11;03:42;AUDUSD;none;s-3;s-1;s-2;s-1;b-1
2026.05.11;03:42;USDCAD;none;b-5;s-2;s-7;b-1;s-1
2026.05.11;03:42;ETHUSD;none;b-1;s-1;s-6;s-4;b-1
2026.05.11;03:42;NAS100;none;s-4;s-8;s-5;s-10;s-2
2026.05.11;03:42;XAGUSD;none;b-1;s-4;s-1;b-1;s-1
2026.05.11;03:42;XAUUSD;none;b-1;s-2;b-1;b-1;b-2
2026.05.11;03:42;LTCUSD;none;none;s-1;s-2;s-6;s-3
2026.05.11;03:42;;;;;;;
