2026.03.09;03:44;BTCUSD;none;b-2;b-2;b-2;b-3;b-3
2026.03.09;03:44;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;03:44;EURUSD;none;b-4;b-5;b-1;b-2;b-3
2026.03.09;03:44;NAS100;none;b-1;s-1;b-2;b-5;b-5
2026.03.09;03:44;XAGUSD;none;s-4;b-1;s-1;b-2;b-4
2026.03.09;03:44;USDCHF;none;s-1;b-2;b-5;s-1;s-2
2026.03.09;03:44;GBPUSD;none;b-2;b-1;s-1;b-1;b-5
2026.03.09;03:44;XAUUSD;none;s-2;b-1;s-1;s-16;b-4
2026.03.09;03:44;USDJPY;none;b-1;s-4;s-5;s-1;s-5
2026.03.09;03:44;AUDUSD;none;s-8;b-1;b-2;b-1;b-3
2026.03.09;03:44;USDCAD;none;b-2;b-3;b-3;s-1;s-1
2026.03.09;03:44;LTCUSD;none;none;b-3;b-1;b-4;b-1
2026.03.09;03:44;;;;;;;
