2026.05.05;04:00;EURUSD;none;s-16;b-2;b-3;b-7;b-3
2026.05.05;04:00;BTCUSD;none;s-6;s-5;b-1;s-16;s-1
2026.05.05;04:00;USDCHF;none;b-3;b-2;s-3;b-1;s-1
2026.05.05;04:00;GBPUSD;none;b-1;b-1;b-3;b-5;b-2
2026.05.05;04:00;USDJPY;none;s-2;b-1;s-5;s-6;s-4
2026.05.05;04:00;AUDUSD;none;s-3;s-3;b-2;b-5;b-1
2026.05.05;04:00;USDCAD;none;b-3;b-4;s-5;s-3;s-3
2026.05.05;04:00;ETHUSD;none;b-2;b-1;b-1;b-2;b-1
2026.05.05;04:00;NAS100;none;s-4;s-6;b-2;b-1;s-1
2026.05.05;04:00;XAGUSD;none;b-1;s-1;b-2;b-8;b-4
2026.05.05;04:00;XAUUSD;none;b-1;b-1;b-7;b-6;b-1
2026.05.05;04:00;LTCUSD;none;none;b-2;b-2;b-3;b-5
2026.05.05;04:00;;;;;;;
