2026.04.15;23:13;BTCUSD;none;s-1;s-1;b-16;s-1;s-2
2026.04.15;23:13;ETHUSD;none;s-3;b-1;s-1;s-2;s-5
2026.04.15;23:13;EURUSD;none;s-2;s-8;s-1;s-2;b-1
2026.04.15;23:13;NAS100;none;s-2;s-8;s-10;s-5;s-6
2026.04.15;23:13;XAGUSD;none;s-1;s-3;b-2;b-1;s-1
2026.04.15;23:13;USDCHF;none;b-2;b-3;s-2;b-1;b-1
2026.04.15;23:13;GBPUSD;none;b-1;s-8;b-1;s-1;s-1
2026.04.15;23:13;XAUUSD;none;s-1;s-3;b-2;b-1;b-1
2026.04.15;23:13;USDJPY;none;s-3;b-3;s-2;s-3;s-2
2026.04.15;23:13;AUDUSD;none;s-2;s-6;s-10;s-4;s-5
2026.04.15;23:13;USDCAD;none;s-4;b-6;b-2;b-2;b-6
2026.04.15;23:13;LTCUSD;none;none;b-1;s-2;s-1;s-8
2026.04.15;23:13;;;;;;;
