2026.05.20;00:30;EURUSD;none;b-1;b-7;b-4;b-9;b-1
2026.05.20;00:30;BTCUSD;none;b-2;b-7;b-1;b-1;s-1
2026.05.20;00:30;USDCHF;none;b-4;s-6;s-4;s-7;b-2
2026.05.20;00:30;GBPUSD;none;b-1;s-1;b-1;b-2;b-2
2026.05.20;00:30;USDJPY;none;b-1;s-7;s-4;s-1;s-2
2026.05.20;00:30;AUDUSD;none;s-3;b-9;b-4;s-1;b-1
2026.05.20;00:30;USDCAD;none;s-1;s-8;b-1;b-1;b-4
2026.05.20;00:30;ETHUSD;none;b-3;b-7;b-2;b-1;s-1
2026.05.20;00:30;NAS100;none;s-6;b-1;b-1;b-2;b-2
2026.05.20;00:30;XAGUSD;none;s-1;b-7;b-2;b-4;b-1
2026.05.20;00:30;XAUUSD;none;b-1;b-5;b-2;b-4;b-2
2026.05.20;00:30;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.05.20;00:30;;;;;;;
