2026.04.16;08:25;BTCUSD;none;s-1;s-1;b-1;s-1;b-1
2026.04.16;08:25;ETHUSD;none;s-3;s-1;s-1;b-2;b-1
2026.04.16;08:25;EURUSD;none;s-2;s-9;s-3;s-3;s-5
2026.04.16;08:25;NAS100;none;s-2;s-8;s-11;s-6;s-9
2026.04.16;08:25;XAGUSD;none;s-1;s-3;b-1;s-1;s-7
2026.04.16;08:25;USDCHF;none;b-2;b-3;b-2;b-2;b-2
2026.04.16;08:25;GBPUSD;none;b-1;s-10;s-1;s-1;s-4
2026.04.16;08:25;XAUUSD;none;s-1;s-3;b-1;s-1;b-1
2026.04.16;08:25;USDJPY;none;s-16;b-3;b-1;b-2;s-1
2026.04.16;08:25;AUDUSD;none;s-2;s-6;s-9;s-9;s-7
2026.04.16;08:25;USDCAD;none;s-16;b-6;b-3;b-7;b-6
2026.04.16;08:25;LTCUSD;none;none;b-1;s-4;s-2;b-1
2026.04.16;08:25;;;;;;;
