2026.01.29;18:02;BTCUSD;none;b-3;b-2;b-2;b-6;b-3
2026.01.29;18:02;ETHUSD;none;b-3;s-1;b-3;b-6;b-3
2026.01.29;18:02;EURUSD;none;b-1;s-9;b-1;b-2;b-2
2026.01.29;18:02;NAS100;none;b-1;s-7;b-2;b-4;b-4
2026.01.29;18:02;XAGUSD;none;s-9;s-10;s-5;b-2;b-1
2026.01.29;18:02;USDCHF;none;b-1;b-6;b-16;b-1;b-1
2026.01.29;18:02;GBPUSD;none;s-1;s-9;b-1;b-1;s-16
2026.01.29;18:02;XAUUSD;none;s-11;s-12;s-11;b-2;b-2
2026.01.29;18:02;USDJPY;none;b-1;b-8;b-1;s-1;b-2
2026.01.29;18:02;AUDUSD;none;s-2;s-6;s-3;b-1;b-1
2026.01.29;18:02;USDCAD;none;b-3;b-10;b-10;b-1;b-3
2026.01.29;18:02;LTCUSD;none;none;b-2;b-2;b-9;b-5
2026.01.29;18:02;;;;;;;
