2026.02.26;11:08;BTCUSD;none;b-8;b-1;s-8;b-2;b-3
2026.02.26;11:08;ETHUSD;none;b-11;s-3;s-9;b-1;b-1
2026.02.26;11:08;EURUSD;none;b-2;b-1;s-4;s-1;b-1
2026.02.26;11:08;NAS100;none;b-1;s-1;s-8;b-1;b-2
2026.02.26;11:08;XAGUSD;none;b-1;s-5;b-1;b-1;b-1
2026.02.26;11:08;USDCHF;none;s-1;b-1;s-1;s-1;b-1
2026.02.26;11:08;GBPUSD;none;b-1;b-1;s-3;s-3;b-1
2026.02.26;11:08;XAUUSD;none;b-1;s-5;s-1;b-1;s-1
2026.02.26;11:08;USDJPY;none;b-16;s-4;b-1;b-3;b-4
2026.02.26;11:08;AUDUSD;none;s-7;s-1;s-6;s-6;b-1
2026.02.26;11:08;USDCAD;none;s-1;b-1;b-2;b-5;s-1
2026.02.26;11:08;LTCUSD;none;none;s-3;s-8;b-2;b-5
2026.02.26;11:08;;;;;;;
