2026.04.14;15:04;BTCUSD;none;s-1;b-1;s-7;s-7;b-3
2026.04.14;15:04;ETHUSD;none;s-2;b-1;s-1;s-5;b-1
2026.04.14;15:04;EURUSD;none;s-2;s-7;s-5;s-10;s-6
2026.04.14;15:04;NAS100;none;s-1;s-6;s-7;s-8;s-3
2026.04.14;15:04;XAGUSD;none;s-1;s-1;s-2;s-6;s-16
2026.04.14;15:04;USDCHF;none;b-2;b-3;b-7;b-8;b-7
2026.04.14;15:04;GBPUSD;none;b-1;s-7;s-6;s-9;s-7
2026.04.14;15:04;XAUUSD;none;s-1;s-1;s-1;s-4;b-1
2026.04.14;15:04;USDJPY;none;s-3;b-2;b-6;b-6;b-6
2026.04.14;15:04;AUDUSD;none;s-2;s-6;s-3;s-3;s-3
2026.04.14;15:04;USDCAD;none;s-5;b-5;b-6;b-10;b-10
2026.04.14;15:04;LTCUSD;none;none;b-3;b-1;s-3;b-1
2026.04.14;15:04;;;;;;;
