2026.02.27;14:23;BTCUSD;none;b-8;b-1;b-1;b-3;b-3
2026.02.27;14:23;ETHUSD;none;b-11;s-2;b-1;b-2;b-3
2026.02.27;14:23;EURUSD;none;b-2;b-1;b-2;b-1;b-2
2026.02.27;14:23;NAS100;none;b-1;b-1;b-2;b-1;b-2
2026.02.27;14:23;XAGUSD;none;b-1;s-1;s-3;b-1;b-2
2026.02.27;14:23;USDCHF;none;s-1;b-1;b-3;b-4;b-2
2026.02.27;14:23;GBPUSD;none;b-1;b-1;b-3;b-1;b-2
2026.02.27;14:23;XAUUSD;none;s-1;s-6;b-1;s-1;b-16
2026.02.27;14:23;USDJPY;none;b-1;s-4;b-16;s-2;b-2
2026.02.27;14:23;AUDUSD;none;s-8;s-1;s-2;b-1;b-3
2026.02.27;14:23;USDCAD;none;s-1;b-1;b-3;b-1;s-1
2026.02.27;14:23;LTCUSD;none;none;s-2;b-1;b-1;b-4
2026.02.27;14:23;;;;;;;
