2026.06.16;01:31;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.06.16;01:31;BTCUSD;none;none;none;s-8;s-1;s-1
2026.06.16;01:31;USDCHF;none;none;b-3;s-1;b-2;s-2
2026.06.16;01:31;GBPUSD;none;none;b-1;b-3;b-1;b-2
2026.06.16;01:31;USDJPY;none;none;s-9;s-2;b-1;s-2
2026.06.16;01:31;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.16;01:31;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.16;01:31;ETHUSD;none;none;none;s-8;b-1;b-1
2026.06.16;01:31;NAS100;none;none;none;s-11;b-1;s-4
2026.06.16;01:31;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.16;01:31;XAUUSD;none;none;none;s-16;b-1;s-6
2026.06.16;01:31;LTCUSD;none;none;none;s-7;s-1;b-1
2026.06.16;01:31;EURJPY;none;none;none;b-2;;
2026.06.16;01:31;;;;;;;
