2026.05.13;18:17;EURUSD;none;b-1;b-3;b-8;b-7;s-1
2026.05.13;18:17;BTCUSD;none;s-6;s-1;b-1;b-3;b-5
2026.05.13;18:17;USDCHF;none;b-3;b-1;b-1;s-5;s-1
2026.05.13;18:17;GBPUSD;none;s-1;b-2;b-3;b-4;s-1
2026.05.13;18:17;USDJPY;none;b-1;s-3;s-6;s-3;b-1
2026.05.13;18:17;AUDUSD;none;s-2;s-1;s-1;s-2;s-1
2026.05.13;18:17;USDCAD;none;b-16;s-4;b-3;b-1;b-2
2026.05.13;18:17;ETHUSD;none;b-1;b-2;b-2;b-2;b-2
2026.05.13;18:17;NAS100;none;s-4;s-11;s-5;b-1;b-2
2026.05.13;18:17;XAGUSD;none;b-1;s-8;s-3;b-1;b-1
2026.05.13;18:17;XAUUSD;none;b-1;b-1;b-2;b-1;b-2
2026.05.13;18:17;LTCUSD;none;none;b-2;s-1;b-2;b-4
2026.05.13;18:17;;;;;;;
