2026.04.29;22:01;EURUSD;none;s-4;b-1;b-1;b-2;b-1
2026.04.29;22:01;BTCUSD;none;s-5;b-3;b-1;b-2;b-8
2026.04.29;22:01;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;22:01;GBPUSD;none;b-1;b-1;b-1;b-1;b-3
2026.04.29;22:01;USDJPY;none;b-1;s-2;s-5;s-7;s-7
2026.04.29;22:01;AUDUSD;none;s-2;s-2;b-3;b-5;b-6
2026.04.29;22:01;USDCAD;none;b-4;s-2;b-2;b-1;b-2
2026.04.29;22:01;ETHUSD;none;s-2;b-2;b-1;b-3;b-8
2026.04.29;22:01;NAS100;none;s-3;s-1;s-2;b-1;b-1
2026.04.29;22:01;XAGUSD;none;b-1;b-8;b-5;b-6;b-9
2026.04.29;22:01;XAUUSD;none;b-1;b-4;b-7;b-1;b-2
2026.04.29;22:01;LTCUSD;none;none;b-2;b-2;b-2;b-7
2026.04.29;22:01;;;;;;;
