2026.03.05;15:54;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;15:54;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;15:54;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.05;15:54;NAS100;none;b-1;s-1;s-16;b-1;b-1
2026.03.05;15:54;XAGUSD;none;s-3;b-1;b-1;b-1;b-2
2026.03.05;15:54;USDCHF;none;s-1;b-2;b-1;b-1;b-1
2026.03.05;15:54;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;15:54;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;15:54;USDJPY;none;s-1;b-1;s-1;s-1;s-4
2026.03.05;15:54;AUDUSD;none;s-9;s-1;b-2;s-1;b-2
2026.03.05;15:54;USDCAD;none;s-1;b-1;b-4;b-2;b-4
2026.03.05;15:54;LTCUSD;none;none;s-2;b-1;b-1;b-3
2026.03.05;15:54;;;;;;;
