2026.05.13;03:13;EURUSD;none;b-1;b-2;b-3;s-1;b-1
2026.05.13;03:13;BTCUSD;none;s-6;b-1;b-16;s-1;b-2
2026.05.13;03:13;USDCHF;none;b-3;b-1;s-16;b-4;b-16
2026.05.13;03:13;GBPUSD;none;s-1;b-2;b-5;s-2;s-2
2026.05.13;03:13;USDJPY;none;b-1;s-3;s-5;b-1;s-1
2026.05.13;03:13;AUDUSD;none;s-2;s-16;s-1;s-2;s-7
2026.05.13;03:13;USDCAD;none;b-16;s-4;b-1;b-3;b-6
2026.05.13;03:13;ETHUSD;none;b-1;b-1;b-5;s-1;b-2
2026.05.13;03:13;NAS100;none;s-4;s-10;b-16;s-1;s-2
2026.05.13;03:13;XAGUSD;none;b-1;s-8;s-1;s-5;s-8
2026.05.13;03:13;XAUUSD;none;b-1;b-2;b-1;s-2;s-3
2026.05.13;03:13;LTCUSD;none;none;b-2;b-5;b-1;s-6
2026.05.13;03:13;;;;;;;
