2026.06.23;10:38;EURUSD;none;none;b-5;b-8;b-1;b-3
2026.06.23;10:38;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.23;10:38;USDCHF;none;none;s-2;s-9;b-2;s-2
2026.06.23;10:38;GBPUSD;none;none;b-16;b-2;b-1;b-2
2026.06.23;10:38;USDJPY;none;none;s-8;s-6;b-1;s-2
2026.06.23;10:38;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.23;10:38;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.23;10:38;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.23;10:38;NAS100;none;none;none;b-2;b-1;s-4
2026.06.23;10:38;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.23;10:38;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.23;10:38;LTCUSD;none;none;none;b-3;s-1;b-1
2026.06.23;10:38;EURJPY;none;none;none;b-2;;
2026.06.23;10:38;;;;;;;
