2026.02.27;15:21;BTCUSD;none;b-8;b-1;b-1;b-3;b-4
2026.02.27;15:21;ETHUSD;none;b-11;s-2;b-1;b-3;b-6
2026.02.27;15:21;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.27;15:21;NAS100;none;b-1;b-1;b-2;b-2;b-3
2026.02.27;15:21;XAGUSD;none;b-1;s-1;s-3;b-1;b-2
2026.02.27;15:21;USDCHF;none;s-1;b-1;b-4;b-5;b-4
2026.02.27;15:21;GBPUSD;none;b-1;b-1;b-3;b-1;b-3
2026.02.27;15:21;XAUUSD;none;s-1;s-6;b-1;s-1;s-1
2026.02.27;15:21;USDJPY;none;b-1;s-4;s-1;s-2;b-2
2026.02.27;15:21;AUDUSD;none;s-8;s-1;b-2;b-1;b-2
2026.02.27;15:21;USDCAD;none;s-1;b-1;b-3;b-1;b-1
2026.02.27;15:21;LTCUSD;none;none;s-2;b-1;b-2;b-6
2026.02.27;15:21;;;;;;;
