2026.03.05;17:15;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;17:15;ETHUSD;none;b-1;b-1;b-2;b-1;b-2
2026.03.05;17:15;EURUSD;none;b-4;b-4;b-2;b-1;b-2
2026.03.05;17:15;NAS100;none;b-1;s-1;b-2;b-1;b-2
2026.03.05;17:15;XAGUSD;none;s-3;b-1;b-1;b-1;b-2
2026.03.05;17:15;USDCHF;none;s-1;b-2;b-1;s-1;b-1
2026.03.05;17:15;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;17:15;XAUUSD;none;s-1;b-2;b-2;s-3;b-1
2026.03.05;17:15;USDJPY;none;s-1;s-1;s-1;s-2;s-7
2026.03.05;17:15;AUDUSD;none;s-9;s-1;b-2;b-1;b-3
2026.03.05;17:15;USDCAD;none;s-1;b-2;b-4;b-3;b-1
2026.03.05;17:15;LTCUSD;none;none;s-2;b-1;b-1;b-4
2026.03.05;17:15;;;;;;;
