2026.05.19;21:21;EURUSD;none;b-1;b-7;b-4;b-8;s-2
2026.05.19;21:21;BTCUSD;none;s-16;b-7;b-2;b-1;s-1
2026.05.19;21:21;USDCHF;none;b-4;s-5;s-2;s-6;b-2
2026.05.19;21:21;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.19;21:21;USDJPY;none;b-1;s-5;s-2;s-5;b-1
2026.05.19;21:21;AUDUSD;none;s-4;b-9;b-3;b-16;s-1
2026.05.19;21:21;USDCAD;none;s-1;s-8;s-1;b-1;b-1
2026.05.19;21:21;ETHUSD;none;b-3;b-7;b-2;b-1;b-2
2026.05.19;21:21;NAS100;none;s-6;b-2;b-1;b-16;b-1
2026.05.19;21:21;XAGUSD;none;s-1;b-6;b-2;b-3;b-1
2026.05.19;21:21;XAUUSD;none;b-1;b-5;b-1;b-4;b-1
2026.05.19;21:21;LTCUSD;none;none;b-5;b-2;b-1;s-1
2026.05.19;21:21;;;;;;;
