2026.05.14;10:58;EURUSD;none;s-1;b-3;b-1;s-2;b-1
2026.05.14;10:58;BTCUSD;none;s-7;b-1;s-1;s-2;b-1
2026.05.14;10:58;USDCHF;none;b-3;b-1;b-1;s-1;b-1
2026.05.14;10:58;GBPUSD;none;s-2;b-2;s-1;b-2;b-3
2026.05.14;10:58;USDJPY;none;b-1;s-4;s-5;s-5;s-7
2026.05.14;10:58;AUDUSD;none;s-2;b-1;b-2;b-1;s-2
2026.05.14;10:58;USDCAD;none;b-1;s-4;b-1;b-1;s-1
2026.05.14;10:58;ETHUSD;none;b-1;b-2;b-1;s-2;s-1
2026.05.14;10:58;NAS100;none;s-3;s-11;s-7;b-1;s-3
2026.05.14;10:58;XAGUSD;none;b-1;s-8;b-1;b-1;b-1
2026.05.14;10:58;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;10:58;LTCUSD;none;none;b-4;s-1;s-2;s-1
2026.05.14;10:58;;;;;;;
