2026.02.19;15:31;BTCUSD;none;b-8;b-2;b-1;b-2;b-3
2026.02.19;15:31;ETHUSD;none;b-8;b-1;s-1;b-2;b-4
2026.02.19;15:31;EURUSD;none;b-2;b-5;b-7;b-3;b-6
2026.02.19;15:31;NAS100;none;b-1;s-1;b-1;b-2;b-3
2026.02.19;15:31;XAGUSD;none;b-1;b-1;s-8;b-2;b-2
2026.02.19;15:31;USDCHF;none;b-2;b-1;s-2;s-3;s-3
2026.02.19;15:31;GBPUSD;none;b-1;b-4;b-7;b-4;b-4
2026.02.19;15:31;XAUUSD;none;b-1;b-1;s-3;b-2;b-3
2026.02.19;15:31;USDJPY;none;b-2;s-2;s-16;b-3;b-3
2026.02.19;15:31;AUDUSD;none;s-6;b-1;b-1;b-2;b-1
2026.02.19;15:31;USDCAD;none;b-7;s-5;b-2;b-16;s-1
2026.02.19;15:31;LTCUSD;none;none;b-2;b-3;b-4;b-6
2026.02.19;15:31;;;;;;;
