2026.02.18;16:37;BTCUSD;none;b-7;b-2;b-1;b-2;b-2
2026.02.18;16:37;ETHUSD;none;b-8;b-1;b-2;b-2;b-3
2026.02.18;16:37;EURUSD;none;b-2;b-4;b-2;b-3;b-3
2026.02.18;16:37;NAS100;none;b-1;b-1;s-3;s-6;b-3
2026.02.18;16:37;XAGUSD;none;b-1;b-4;s-1;s-6;s-1
2026.02.18;16:37;USDCHF;none;b-2;b-1;b-1;b-2;s-2
2026.02.18;16:37;GBPUSD;none;s-16;b-1;s-1;b-1;b-2
2026.02.18;16:37;XAUUSD;none;b-1;b-2;s-2;b-1;b-1
2026.02.18;16:37;USDJPY;none;b-2;b-1;s-1;s-1;s-1
2026.02.18;16:37;AUDUSD;none;s-6;s-1;b-2;b-1;b-3
2026.02.18;16:37;USDCAD;none;b-6;s-3;s-1;b-1;s-1
2026.02.18;16:37;LTCUSD;none;none;b-1;b-3;b-4;b-3
2026.02.18;16:37;;;;;;;
