2026.02.02;20:41;BTCUSD;none;b-3;b-6;s-1;s-3;s-5
2026.02.02;20:41;ETHUSD;none;b-5;b-9;s-3;s-4;s-7
2026.02.02;20:41;EURUSD;none;b-1;b-4;b-6;b-5;b-10
2026.02.02;20:41;NAS100;none;s-1;b-1;s-1;s-3;s-7
2026.02.02;20:41;XAGUSD;none;s-11;b-5;b-3;b-1;b-3
2026.02.02;20:41;USDCHF;none;b-1;s-1;s-3;s-5;s-7
2026.02.02;20:41;GBPUSD;none;s-2;b-3;b-1;b-4;b-1
2026.02.02;20:41;XAUUSD;none;s-10;b-2;b-2;b-1;b-2
2026.02.02;20:41;USDJPY;none;b-2;s-3;s-3;s-4;s-5
2026.02.02;20:41;AUDUSD;none;s-4;b-3;b-1;s-2;b-2
2026.02.02;20:41;USDCAD;none;b-5;s-2;s-7;s-2;s-6
2026.02.02;20:41;LTCUSD;none;none;b-4;s-3;s-5;s-7
2026.02.02;20:41;;;;;;;
