2026.02.12;11:38;BTCUSD;none;b-4;b-3;b-1;b-2;b-1
2026.02.12;11:38;ETHUSD;none;b-7;b-3;b-1;b-1;b-2
2026.02.12;11:38;EURUSD;none;b-2;s-3;b-1;b-2;s-2
2026.02.12;11:38;NAS100;none;b-1;s-2;s-1;s-1;s-3
2026.02.12;11:38;XAGUSD;none;b-1;s-3;s-2;b-1;b-1
2026.02.12;11:38;USDCHF;none;b-2;b-16;b-1;b-2;b-3
2026.02.12;11:38;GBPUSD;none;s-2;b-1;b-2;b-1;b-1
2026.02.12;11:38;XAUUSD;none;b-1;s-3;s-4;s-1;b-1
2026.02.12;11:38;USDJPY;none;b-1;b-4;b-11;b-2;b-1
2026.02.12;11:38;AUDUSD;none;s-5;s-5;s-5;b-3;b-16
2026.02.12;11:38;USDCAD;none;b-6;b-8;b-1;b-2;b-2
2026.02.12;11:38;LTCUSD;none;none;b-2;s-1;s-3;s-3
2026.02.12;11:38;;;;;;;
