2026.05.08;10:12;EURUSD;none;b-2;b-1;b-2;s-1;s-3
2026.05.08;10:12;BTCUSD;none;s-6;b-1;b-6;b-6;b-2
2026.05.08;10:12;USDCHF;none;b-3;b-2;s-2;b-2;b-3
2026.05.08;10:12;GBPUSD;none;b-1;b-1;b-3;s-1;s-5
2026.05.08;10:12;USDJPY;none;b-1;s-1;s-2;b-2;b-1
2026.05.08;10:12;AUDUSD;none;s-3;s-1;b-5;s-1;s-2
2026.05.08;10:12;USDCAD;none;b-3;s-1;s-3;b-2;b-4
2026.05.08;10:12;ETHUSD;none;b-1;b-4;b-5;b-6;s-1
2026.05.08;10:12;NAS100;none;s-4;s-8;s-2;s-1;s-7
2026.05.08;10:12;XAGUSD;none;b-1;s-3;b-2;s-1;s-3
2026.05.08;10:12;XAUUSD;none;b-1;s-2;b-2;s-1;s-1
2026.05.08;10:12;LTCUSD;none;none;s-2;b-1;b-2;s-1
2026.05.08;10:12;;;;;;;
