2026.02.18;05:29;BTCUSD;none;b-7;b-2;b-1;b-1;b-16
2026.02.18;05:29;ETHUSD;none;b-8;b-2;s-1;b-1;b-16
2026.02.18;05:29;EURUSD;none;b-2;b-5;s-1;s-16;b-3
2026.02.18;05:29;NAS100;none;b-1;b-1;b-2;b-2;b-1
2026.02.18;05:29;XAGUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.18;05:29;USDCHF;none;b-2;b-1;b-2;b-16;s-1
2026.02.18;05:29;GBPUSD;none;s-16;b-2;s-1;s-3;b-3
2026.02.18;05:29;XAUUSD;none;b-1;b-1;b-2;s-1;s-2
2026.02.18;05:29;USDJPY;none;b-2;b-1;b-1;b-16;s-3
2026.02.18;05:29;AUDUSD;none;s-6;s-1;s-1;b-2;b-2
2026.02.18;05:29;USDCAD;none;b-6;s-4;s-2;b-16;s-4
2026.02.18;05:29;LTCUSD;none;none;b-1;b-1;b-3;b-1
2026.02.18;05:29;;;;;;;
