2026.05.22;03:53;EURUSD;none;none;b-10;b-1;b-1;s-16
2026.05.22;03:53;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;03:53;USDCHF;none;none;s-8;b-2;b-2;s-2
2026.05.22;03:53;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;03:53;USDJPY;none;none;s-6;b-1;b-1;s-2
2026.05.22;03:53;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.22;03:53;USDCAD;none;none;none;s-16;b-1;s-1
2026.05.22;03:53;ETHUSD;none;none;none;b-1;b-1;b-1
2026.05.22;03:53;NAS100;none;none;none;s-1;b-1;s-4
2026.05.22;03:53;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.22;03:53;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.22;03:53;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.22;03:53;;;;;;;
