2026.08.20;18:17;EURUSD;none;none;s-5;s-6;b-1;b-3
2026.08.20;18:17;BTCUSD;none;none;none;s-6;s-1;s-1
2026.08.20;18:17;USDCHF;none;none;b-1;b-11;b-2;s-2
2026.08.20;18:17;GBPUSD;none;none;s-5;s-4;b-1;b-2
2026.08.20;18:17;USDJPY;none;none;b-2;s-1;b-1;s-2
2026.08.20;18:17;AUDUSD;none;none;none;s-3;b-2;b-1
2026.08.20;18:17;USDCAD;none;none;none;b-9;s-1;s-1
2026.08.20;18:17;ETHUSD;none;none;none;s-7;b-1;b-1
2026.08.20;18:17;NAS100;none;none;none;b-1;b-1;s-4
2026.08.20;18:17;XAGUSD;none;none;none;s-6;s-3;s-6
2026.08.20;18:17;XAUUSD;none;none;none;b-2;b-1;s-6
2026.08.20;18:17;LTCUSD;none;none;none;s-5;s-1;b-1
2026.08.20;18:17;EURJPY;none;none;none;s-4;;
2026.08.20;18:17;;;;;;;
