2026.02.12;13:18;BTCUSD;none;b-4;b-3;b-1;b-1;s-2
2026.02.12;13:18;ETHUSD;none;b-7;b-3;b-1;b-1;s-2
2026.02.12;13:18;EURUSD;none;b-2;s-3;s-1;b-1;s-2
2026.02.12;13:18;NAS100;none;b-1;s-2;s-2;s-3;s-3
2026.02.12;13:18;XAGUSD;none;b-1;s-4;s-1;b-1;b-1
2026.02.12;13:18;USDCHF;none;b-2;b-1;b-1;b-4;b-4
2026.02.12;13:18;GBPUSD;none;s-2;b-1;b-2;b-1;b-1
2026.02.12;13:18;XAUUSD;none;b-1;s-3;s-16;b-1;b-2
2026.02.12;13:18;USDJPY;none;b-1;b-5;b-16;b-1;b-2
2026.02.12;13:18;AUDUSD;none;s-5;s-5;s-1;b-3;b-1
2026.02.12;13:18;USDCAD;none;b-6;b-7;b-2;b-2;b-1
2026.02.12;13:18;LTCUSD;none;none;b-1;s-1;s-4;s-3
2026.02.12;13:18;;;;;;;
