2026.09.03;23:01;EURUSD;none;none;s-1;s-4;b-1;b-3
2026.09.03;23:01;BTCUSD;none;none;none;s-4;s-1;s-1
2026.09.03;23:01;USDCHF;none;none;s-16;b-7;b-2;s-2
2026.09.03;23:01;GBPUSD;none;none;b-11;s-2;b-1;b-2
2026.09.03;23:01;USDJPY;none;none;b-2;b-8;b-1;s-2
2026.09.03;23:01;AUDUSD;none;none;none;s-5;b-2;b-1
2026.09.03;23:01;USDCAD;none;none;none;b-8;s-1;s-1
2026.09.03;23:01;ETHUSD;none;none;none;s-2;b-1;b-1
2026.09.03;23:01;NAS100;none;none;none;b-1;b-1;s-4
2026.09.03;23:01;XAGUSD;none;none;none;s-4;s-3;s-6
2026.09.03;23:01;XAUUSD;none;none;none;s-8;b-1;s-6
2026.09.03;23:01;LTCUSD;none;none;none;s-6;s-1;b-1
2026.09.03;23:01;EURJPY;none;none;none;b-9;;
2026.09.03;23:01;;;;;;;
