2026.05.19;18:06;EURUSD;none;b-1;b-7;b-3;b-9;b-8
2026.05.19;18:06;BTCUSD;none;s-16;b-7;b-2;b-2;b-1
2026.05.19;18:06;USDCHF;none;b-4;s-5;s-1;s-5;s-5
2026.05.19;18:06;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.19;18:06;USDJPY;none;b-1;s-5;s-1;s-4;s-6
2026.05.19;18:06;AUDUSD;none;s-4;b-8;b-3;b-9;b-3
2026.05.19;18:06;USDCAD;none;s-1;s-8;s-1;s-1;b-1
2026.05.19;18:06;ETHUSD;none;b-3;b-7;b-2;b-2;b-1
2026.05.19;18:06;NAS100;none;s-6;b-2;b-2;b-4;b-4
2026.05.19;18:06;XAGUSD;none;s-1;b-6;b-2;b-4;b-1
2026.05.19;18:06;XAUUSD;none;b-1;b-5;b-1;b-4;b-1
2026.05.19;18:06;LTCUSD;none;none;b-5;s-1;b-2;b-1
2026.05.19;18:06;;;;;;;
