2026.05.15;00:12;EURUSD;none;s-1;b-3;b-7;b-4;b-7
2026.05.15;00:12;BTCUSD;none;s-7;s-1;s-3;s-6;b-2
2026.05.15;00:12;USDCHF;none;b-4;b-1;s-3;s-4;s-6
2026.05.15;00:12;GBPUSD;none;s-2;b-2;b-2;b-4;b-6
2026.05.15;00:12;USDJPY;none;b-1;s-5;s-8;s-4;s-7
2026.05.15;00:12;AUDUSD;none;s-2;b-1;b-4;b-5;b-2
2026.05.15;00:12;USDCAD;none;b-1;s-4;s-1;s-3;b-1
2026.05.15;00:12;ETHUSD;none;b-1;b-3;s-2;s-2;b-1
2026.05.15;00:12;NAS100;none;s-3;s-11;s-3;s-1;s-2
2026.05.15;00:12;XAGUSD;none;b-1;s-9;b-4;b-4;b-8
2026.05.15;00:12;XAUUSD;none;b-1;b-1;b-3;b-2;b-4
2026.05.15;00:12;LTCUSD;none;none;b-4;s-2;s-7;s-10
2026.05.15;00:12;;;;;;;
