2026.02.18;05:44;BTCUSD;none;b-7;b-2;b-1;b-1;b-1
2026.02.18;05:44;ETHUSD;none;b-8;b-2;s-1;s-1;b-1
2026.02.18;05:44;EURUSD;none;b-2;b-5;s-1;b-2;b-3
2026.02.18;05:44;NAS100;none;b-1;b-1;b-2;b-2;b-1
2026.02.18;05:44;XAGUSD;none;b-1;b-2;b-1;s-1;s-2
2026.02.18;05:44;USDCHF;none;b-2;b-1;b-2;s-1;s-1
2026.02.18;05:44;GBPUSD;none;s-16;b-2;s-1;s-16;b-3
2026.02.18;05:44;XAUUSD;none;b-1;b-1;b-2;b-1;s-2
2026.02.18;05:44;USDJPY;none;b-2;b-1;b-1;s-1;s-3
2026.02.18;05:44;AUDUSD;none;s-6;s-1;s-1;b-3;b-2
2026.02.18;05:44;USDCAD;none;b-6;s-4;s-2;s-1;s-4
2026.02.18;05:44;LTCUSD;none;none;b-1;b-1;b-3;b-1
2026.02.18;05:44;;;;;;;
