2026.01.29;23:30;BTCUSD;none;b-3;b-2;b-5;b-9;b-7
2026.01.29;23:30;ETHUSD;none;b-3;b-1;b-5;b-8;b-7
2026.01.29;23:30;EURUSD;none;b-1;s-9;b-1;b-1;s-1
2026.01.29;23:30;NAS100;none;b-1;s-7;b-1;b-3;s-3
2026.01.29;23:30;XAGUSD;none;s-9;s-11;s-4;b-1;b-1
2026.01.29;23:30;USDCHF;none;b-1;b-6;b-1;b-2;b-3
2026.01.29;23:30;GBPUSD;none;s-1;s-10;b-1;s-1;b-1
2026.01.29;23:30;XAUUSD;none;s-11;s-13;b-1;b-1;b-1
2026.01.29;23:30;USDJPY;none;b-1;b-8;b-1;b-1;s-1
2026.01.29;23:30;AUDUSD;none;s-2;s-8;b-1;b-1;s-3
2026.01.29;23:30;USDCAD;none;b-3;b-10;b-10;b-2;b-5
2026.01.29;23:30;LTCUSD;none;none;b-2;b-5;b-11;b-9
2026.01.29;23:30;;;;;;;
