2026.02.10;08:14;BTCUSD;none;b-4;b-1;b-1;b-1;b-1
2026.02.10;08:14;ETHUSD;none;b-8;s-1;s-1;b-3;b-4
2026.02.10;08:14;EURUSD;none;b-2;s-2;s-9;b-1;b-2
2026.02.10;08:14;NAS100;none;b-1;s-1;s-4;s-1;s-1
2026.02.10;08:14;XAGUSD;none;b-1;s-1;s-7;b-2;b-1
2026.02.10;08:14;USDCHF;none;b-1;b-4;b-7;b-1;b-1
2026.02.10;08:14;GBPUSD;none;s-2;s-1;s-5;b-2;b-1
2026.02.10;08:14;XAUUSD;none;b-1;s-3;b-2;b-1;b-1
2026.02.10;08:14;USDJPY;none;s-2;b-2;b-5;b-3;b-7
2026.02.10;08:14;AUDUSD;none;s-5;s-3;s-9;b-3;b-4
2026.02.10;08:14;USDCAD;none;b-5;b-3;b-7;b-11;b-5
2026.02.10;08:14;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;08:14;;;;;;;
