2026.03.19;20:42;BTCUSD;none;b-1;b-2;b-8;b-6;b-6
2026.03.19;20:42;ETHUSD;none;s-1;b-3;b-8;b-6;b-7
2026.03.19;20:42;EURUSD;none;b-3;b-1;s-1;s-2;s-3
2026.03.19;20:42;NAS100;none;b-1;b-2;b-6;b-9;b-1
2026.03.19;20:42;XAGUSD;none;b-1;b-3;b-7;b-1;b-1
2026.03.19;20:42;USDCHF;none;s-1;s-1;s-16;b-2;b-1
2026.03.19;20:42;GBPUSD;none;b-2;b-2;s-2;s-1;s-4
2026.03.19;20:42;XAUUSD;none;b-1;b-7;b-6;b-7;b-2
2026.03.19;20:42;USDJPY;none;s-1;s-1;b-3;b-7;b-8
2026.03.19;20:42;AUDUSD;none;s-8;b-1;s-1;b-1;b-1
2026.03.19;20:42;USDCAD;none;b-1;s-7;s-16;b-1;b-1
2026.03.19;20:42;LTCUSD;none;none;b-2;b-6;b-6;b-5
2026.03.19;20:42;;;;;;;
