2026.02.26;15:54;BTCUSD;none;b-8;b-1;b-2;b-1;b-1
2026.02.26;15:54;ETHUSD;none;b-11;s-2;b-2;b-1;b-1
2026.02.26;15:54;EURUSD;none;b-2;b-1;b-1;b-2;s-1
2026.02.26;15:54;NAS100;none;b-1;s-1;b-2;s-6;s-1
2026.02.26;15:54;XAGUSD;none;b-1;s-7;b-1;b-1;b-16
2026.02.26;15:54;USDCHF;none;s-1;b-1;b-1;s-1;s-16
2026.02.26;15:54;GBPUSD;none;b-1;s-1;b-2;b-4;s-1
2026.02.26;15:54;XAUUSD;none;b-1;s-6;b-1;b-2;s-1
2026.02.26;15:54;USDJPY;none;b-16;s-4;b-1;s-1;b-1
2026.02.26;15:54;AUDUSD;none;s-7;s-1;b-2;b-2;s-1
2026.02.26;15:54;USDCAD;none;s-1;b-1;b-16;s-1;b-1
2026.02.26;15:54;LTCUSD;none;none;s-2;b-2;b-3;b-16
2026.02.26;15:54;;;;;;;
