2026.02.02;08:12;BTCUSD;none;b-3;b-6;b-1;b-1;b-2
2026.02.02;08:12;ETHUSD;none;b-5;b-4;b-4;b-6;b-2
2026.02.02;08:12;EURUSD;none;b-1;b-4;b-4;b-2;b-1
2026.02.02;08:12;NAS100;none;s-1;b-2;b-2;b-3;b-6
2026.02.02;08:12;XAGUSD;none;s-11;b-3;b-5;b-1;b-4
2026.02.02;08:12;USDCHF;none;b-1;b-1;s-1;s-1;b-1
2026.02.02;08:12;GBPUSD;none;s-2;b-3;b-4;b-6;b-3
2026.02.02;08:12;XAUUSD;none;s-10;b-2;b-4;b-7;b-2
2026.02.02;08:12;USDJPY;none;b-2;s-2;s-7;b-1;b-3
2026.02.02;08:12;AUDUSD;none;s-4;b-2;b-1;b-2;b-4
2026.02.02;08:12;USDCAD;none;b-5;b-16;s-2;s-6;s-3
2026.02.02;08:12;LTCUSD;none;none;b-5;b-1;b-1;b-2
2026.02.02;08:12;;;;;;;
