2026.03.20;05:01;BTCUSD;none;b-2;b-3;s-1;s-2;b-1
2026.03.20;05:01;ETHUSD;none;s-2;b-2;b-7;s-1;s-2
2026.03.20;05:01;EURUSD;none;b-4;b-1;s-4;s-6;b-3
2026.03.20;05:01;NAS100;none;b-1;b-1;s-1;b-2;b-1
2026.03.20;05:01;XAGUSD;none;b-1;b-5;b-1;s-1;b-1
2026.03.20;05:01;USDCHF;none;s-1;s-1;b-2;b-4;s-1
2026.03.20;05:01;GBPUSD;none;b-2;s-1;s-3;s-6;b-2
2026.03.20;05:01;XAUUSD;none;b-2;b-8;b-8;b-1;b-1
2026.03.20;05:01;USDJPY;none;s-2;b-1;b-6;b-16;s-5
2026.03.20;05:01;AUDUSD;none;s-8;b-1;s-2;s-1;s-1
2026.03.20;05:01;USDCAD;none;b-1;s-7;s-1;s-2;s-2
2026.03.20;05:01;LTCUSD;none;none;b-2;s-1;s-1;b-1
2026.03.20;05:01;;;;;;;
