2026.02.25;19:01;BTCUSD;none;b-8;b-2;s-6;s-2;s-5
2026.02.25;19:01;ETHUSD;none;b-9;b-16;s-4;s-2;s-5
2026.02.25;19:01;EURUSD;none;b-2;b-1;b-2;b-2;s-1
2026.02.25;19:01;NAS100;none;b-1;b-1;s-4;s-5;s-5
2026.02.25;19:01;XAGUSD;none;b-1;s-4;s-9;s-5;s-1
2026.02.25;19:01;USDCHF;none;b-16;b-1;s-1;b-1;b-3
2026.02.25;19:01;GBPUSD;none;b-1;s-1;b-1;b-1;s-1
2026.02.25;19:01;XAUUSD;none;b-1;s-5;s-1;b-1;b-1
2026.02.25;19:01;USDJPY;none;b-2;s-4;s-4;s-5;b-2
2026.02.25;19:01;AUDUSD;none;s-7;b-1;s-1;b-1;s-2
2026.02.25;19:01;USDCAD;none;b-1;b-1;b-1;b-1;b-2
2026.02.25;19:01;LTCUSD;none;none;b-16;s-4;s-9;s-8
2026.02.25;19:01;;;;;;;
