2026.02.16;02:12;BTCUSD;none;b-6;s-4;b-6;s-1;s-3
2026.02.16;02:12;ETHUSD;none;b-8;s-4;b-4;b-6;s-1
2026.02.16;02:12;EURUSD;none;b-2;b-1;b-2;b-1;b-2
2026.02.16;02:12;NAS100;none;b-1;b-1;s-2;s-1;b-2
2026.02.16;02:12;XAGUSD;none;b-1;b-2;b-1;b-2;b-1
2026.02.16;02:12;USDCHF;none;b-2;s-1;b-2;b-2;s-1
2026.02.16;02:12;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;02:12;XAUUSD;none;b-1;s-1;s-4;s-1;s-16
2026.02.16;02:12;USDJPY;none;b-1;b-7;b-3;b-5;b-16
2026.02.16;02:12;AUDUSD;none;s-6;b-2;b-1;s-2;b-2
2026.02.16;02:12;USDCAD;none;b-6;b-1;s-1;s-1;s-1
2026.02.16;02:12;LTCUSD;none;none;s-1;b-2;s-1;b-1
2026.02.16;02:12;;;;;;;
