2026.05.04;20:07;EURUSD;none;s-4;b-2;b-4;b-7;b-3
2026.05.04;20:07;BTCUSD;none;s-6;s-5;s-1;s-1;b-1
2026.05.04;20:07;USDCHF;none;b-3;b-2;s-3;b-1;s-1
2026.05.04;20:07;GBPUSD;none;b-1;b-1;b-3;b-4;b-2
2026.05.04;20:07;USDJPY;none;s-1;b-1;s-5;s-7;s-2
2026.05.04;20:07;AUDUSD;none;s-3;s-3;b-3;b-4;b-3
2026.05.04;20:07;USDCAD;none;b-3;b-4;s-4;s-7;s-1
2026.05.04;20:07;ETHUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.04;20:07;NAS100;none;s-3;s-4;s-8;b-1;b-1
2026.05.04;20:07;XAGUSD;none;b-1;s-1;b-2;b-6;b-3
2026.05.04;20:07;XAUUSD;none;b-1;s-1;b-4;b-5;b-2
2026.05.04;20:07;LTCUSD;none;none;b-3;b-2;b-1;b-1
2026.05.04;20:07;;;;;;;
