2026.04.13;23:17;BTCUSD;none;s-1;b-2;s-2;s-5;s-9
2026.04.13;23:17;ETHUSD;none;s-2;b-1;b-1;s-1;s-6
2026.04.13;23:17;EURUSD;none;s-1;s-8;s-1;s-5;s-6
2026.04.13;23:17;NAS100;none;b-1;s-6;s-2;s-6;s-5
2026.04.13;23:17;XAGUSD;none;s-1;s-1;s-1;b-1;s-2
2026.04.13;23:17;USDCHF;none;s-2;b-2;b-1;b-5;b-6
2026.04.13;23:17;GBPUSD;none;b-1;s-6;s-1;s-3;s-4
2026.04.13;23:17;XAUUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.13;23:17;USDJPY;none;s-3;s-2;b-2;b-3;b-5
2026.04.13;23:17;AUDUSD;none;b-16;s-6;s-1;s-2;s-3
2026.04.13;23:17;USDCAD;none;s-5;b-1;b-3;b-5;b-6
2026.04.13;23:17;LTCUSD;none;none;b-3;b-4;s-1;b-1
2026.04.13;23:17;;;;;;;
