2026.01.30;11:41;BTCUSD;none;b-3;b-2;b-6;b-9;s-1
2026.01.30;11:41;ETHUSD;none;b-3;b-2;b-7;b-1;b-1
2026.01.30;11:41;EURUSD;none;b-1;b-2;b-1;s-1;b-2
2026.01.30;11:41;NAS100;none;s-1;s-16;b-3;b-3;b-2
2026.01.30;11:41;XAGUSD;none;s-10;s-10;b-3;b-2;b-3
2026.01.30;11:41;USDCHF;none;b-1;b-8;b-1;s-1;b-2
2026.01.30;11:41;GBPUSD;none;s-1;s-8;b-1;b-2;b-2
2026.01.30;11:41;XAUUSD;none;s-10;s-13;b-1;b-2;b-6
2026.01.30;11:41;USDJPY;none;b-2;b-9;s-2;s-5;b-2
2026.01.30;11:41;AUDUSD;none;s-4;s-8;b-1;b-1;b-1
2026.01.30;11:41;USDCAD;none;b-4;b-10;b-9;b-1;b-1
2026.01.30;11:41;LTCUSD;none;none;b-3;b-7;b-1;s-1
2026.01.30;11:41;;;;;;;
