2026.05.12;06:28;EURUSD;none;b-1;b-1;b-2;b-1;b-4
2026.05.12;06:28;BTCUSD;none;s-6;s-2;s-2;b-1;b-4
2026.05.12;06:28;USDCHF;none;b-3;b-2;b-1;s-3;s-3
2026.05.12;06:28;GBPUSD;none;s-1;b-1;b-2;b-2;b-8
2026.05.12;06:28;USDJPY;none;b-1;s-1;s-4;s-7;s-3
2026.05.12;06:28;AUDUSD;none;s-3;s-2;b-1;b-4;b-4
2026.05.12;06:28;USDCAD;none;b-4;s-3;s-3;s-2;s-5
2026.05.12;06:28;ETHUSD;none;b-1;b-2;s-3;b-1;b-4
2026.05.12;06:28;NAS100;none;s-4;s-9;s-10;b-1;b-3
2026.05.12;06:28;XAGUSD;none;b-1;s-7;s-6;s-9;s-1
2026.05.12;06:28;XAUUSD;none;b-1;b-2;s-1;s-16;b-1
2026.05.12;06:28;LTCUSD;none;none;b-2;b-1;b-2;b-2
2026.05.12;06:28;;;;;;;
