2026.07.24;21:55;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.07.24;21:55;BTCUSD;none;none;none;b-3;s-1;s-1
2026.07.24;21:55;USDCHF;none;none;s-4;s-7;b-2;s-2
2026.07.24;21:55;GBPUSD;none;none;b-6;b-7;b-1;b-2
2026.07.24;21:55;USDJPY;none;none;s-7;b-1;b-1;s-2
2026.07.24;21:55;AUDUSD;none;none;none;s-1;b-2;b-1
2026.07.24;21:55;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.24;21:55;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.24;21:55;NAS100;none;none;none;b-1;b-1;s-4
2026.07.24;21:55;XAGUSD;none;none;none;s-3;s-3;s-6
2026.07.24;21:55;XAUUSD;none;none;none;s-2;b-1;s-6
2026.07.24;21:55;LTCUSD;none;none;none;b-2;s-1;b-1
2026.07.24;21:55;EURJPY;none;none;none;b-2;;
2026.07.24;21:55;;;;;;;
