2026.02.19;21:08;BTCUSD;none;b-8;b-2;b-1;b-16;b-1
2026.02.19;21:08;ETHUSD;none;b-8;b-1;b-2;b-4;b-16
2026.02.19;21:08;EURUSD;none;b-2;b-5;b-7;b-7;s-1
2026.02.19;21:08;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.02.19;21:08;XAGUSD;none;b-1;s-1;s-9;b-1;b-2
2026.02.19;21:08;USDCHF;none;b-2;s-2;s-2;s-6;s-9
2026.02.19;21:08;GBPUSD;none;b-1;b-4;b-9;b-5;b-11
2026.02.19;21:08;XAUUSD;none;b-1;s-1;s-4;b-1;b-1
2026.02.19;21:08;USDJPY;none;b-2;s-2;b-1;b-1;b-1
2026.02.19;21:08;AUDUSD;none;s-6;b-1;b-2;s-1;s-1
2026.02.19;21:08;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;21:08;LTCUSD;none;none;b-1;b-4;b-11;b-1
2026.02.19;21:08;;;;;;;
