2026.02.03;11:30;BTCUSD;none;b-4;b-6;s-3;s-7;s-2
2026.02.03;11:30;ETHUSD;none;b-6;b-10;b-2;b-1;b-3
2026.02.03;11:30;EURUSD;none;b-1;b-5;b-1;s-2;s-16
2026.02.03;11:30;NAS100;none;s-1;s-1;s-5;s-10;s-5
2026.02.03;11:30;XAGUSD;none;s-11;b-5;s-2;s-2;s-5
2026.02.03;11:30;USDCHF;none;b-2;s-2;b-2;b-4;b-9
2026.02.03;11:30;GBPUSD;none;s-2;b-3;b-1;s-4;b-2
2026.02.03;11:30;XAUUSD;none;s-11;b-2;s-1;s-4;s-7
2026.02.03;11:30;USDJPY;none;b-2;s-3;s-16;b-2;s-1
2026.02.03;11:30;AUDUSD;none;s-5;b-3;s-3;s-6;s-9
2026.02.03;11:30;USDCAD;none;b-6;s-3;b-2;b-5;b-1
2026.02.03;11:30;LTCUSD;none;none;b-16;b-1;b-1;s-1
2026.02.03;11:30;;;;;;;
