2026.03.03;12:33;BTCUSD;none;b-16;b-1;b-1;b-5;b-5
2026.03.03;12:33;ETHUSD;none;b-16;b-1;b-3;b-5;b-7
2026.03.03;12:33;EURUSD;none;b-3;b-2;b-7;b-10;b-6
2026.03.03;12:33;NAS100;none;b-1;b-1;b-5;b-3;b-10
2026.03.03;12:33;XAGUSD;none;s-2;s-16;b-3;b-1;b-1
2026.03.03;12:33;USDCHF;none;s-1;b-1;s-3;s-2;s-7
2026.03.03;12:33;GBPUSD;none;b-2;b-1;b-3;b-3;b-7
2026.03.03;12:33;XAUUSD;none;s-1;s-7;b-1;b-1;b-1
2026.03.03;12:33;USDJPY;none;s-1;s-3;s-2;b-1;s-2
2026.03.03;12:33;AUDUSD;none;s-8;b-1;b-1;b-3;b-5
2026.03.03;12:33;USDCAD;none;s-1;b-1;b-2;s-2;s-2
2026.03.03;12:33;LTCUSD;none;none;b-1;b-3;b-4;b-7
2026.03.03;12:33;;;;;;;
