2026.02.06;17:39;BTCUSD;none;b-3;b-6;b-1;s-2;s-3
2026.02.06;17:39;ETHUSD;none;b-7;b-11;s-1;s-1;s-3
2026.02.06;17:39;EURUSD;none;b-1;b-6;s-1;b-1;s-2
2026.02.06;17:39;NAS100;none;b-1;b-4;s-1;s-1;s-5
2026.02.06;17:39;XAGUSD;none;s-16;b-4;s-1;s-2;s-3
2026.02.06;17:39;USDCHF;none;b-1;b-1;b-1;b-2;b-3
2026.02.06;17:39;GBPUSD;none;s-3;b-3;s-2;s-5;s-11
2026.02.06;17:39;XAUUSD;none;s-16;b-1;b-1;s-2;s-7
2026.02.06;17:39;USDJPY;none;s-1;s-3;s-1;s-2;b-2
2026.02.06;17:39;AUDUSD;none;s-6;b-1;s-2;s-3;s-8
2026.02.06;17:39;USDCAD;none;b-6;s-4;b-2;b-2;b-7
2026.02.06;17:39;LTCUSD;none;none;b-3;s-1;s-1;s-6
2026.02.06;17:39;;;;;;;
