2026.03.04;04:37;BTCUSD;none;s-1;b-1;b-1;s-1;b-2
2026.03.04;04:37;ETHUSD;none;b-1;b-2;b-1;b-1;b-2
2026.03.04;04:37;EURUSD;none;b-4;b-3;s-1;b-2;b-5
2026.03.04;04:37;NAS100;none;b-1;b-1;s-1;s-1;b-2
2026.03.04;04:37;XAGUSD;none;s-2;b-1;b-9;s-2;s-2
2026.03.04;04:37;USDCHF;none;s-1;s-1;b-2;b-4;b-7
2026.03.04;04:37;GBPUSD;none;b-2;b-2;b-1;b-2;b-4
2026.03.04;04:37;XAUUSD;none;s-1;b-2;b-1;s-1;b-1
2026.03.04;04:37;USDJPY;none;s-1;s-4;b-1;b-1;b-2
2026.03.04;04:37;AUDUSD;none;s-8;b-1;s-1;b-1;b-3
2026.03.04;04:37;USDCAD;none;s-1;b-2;b-2;s-1;s-2
2026.03.04;04:37;LTCUSD;none;none;b-2;s-1;s-2;b-1
2026.03.04;04:37;;;;;;;
