2026.03.04;20:15;BTCUSD;none;s-1;b-1;s-2;s-8;s-8
2026.03.04;20:15;ETHUSD;none;b-1;b-1;s-2;s-7;s-6
2026.03.04;20:15;EURUSD;none;b-4;b-4;s-1;b-1;b-1
2026.03.04;20:15;NAS100;none;b-1;b-1;s-1;s-3;s-6
2026.03.04;20:15;XAGUSD;none;s-2;b-1;b-2;b-2;b-2
2026.03.04;20:15;USDCHF;none;s-1;s-1;b-3;b-1;b-2
2026.03.04;20:15;GBPUSD;none;b-2;b-3;s-1;b-1;b-2
2026.03.04;20:15;XAUUSD;none;s-1;b-2;s-1;b-2;b-1
2026.03.04;20:15;USDJPY;none;s-1;s-5;b-1;b-1;b-4
2026.03.04;20:15;AUDUSD;none;s-8;b-1;b-1;s-2;s-3
2026.03.04;20:15;USDCAD;none;s-1;b-1;b-1;b-1;b-2
2026.03.04;20:15;LTCUSD;none;none;b-1;s-2;s-2;b-1
2026.03.04;20:15;;;;;;;
