2026.02.16;04:53;BTCUSD;none;b-6;s-4;b-6;s-1;b-1
2026.02.16;04:53;ETHUSD;none;b-8;s-3;b-5;b-16;b-2
2026.02.16;04:53;EURUSD;none;b-2;b-1;b-2;b-2;b-2
2026.02.16;04:53;NAS100;none;b-1;b-1;s-1;b-1;s-1
2026.02.16;04:53;XAGUSD;none;b-1;b-2;b-1;b-2;b-1
2026.02.16;04:53;USDCHF;none;b-2;b-1;b-1;b-2;b-1
2026.02.16;04:53;GBPUSD;none;s-2;b-2;b-1;b-2;b-2
2026.02.16;04:53;XAUUSD;none;b-1;s-1;s-4;s-2;b-1
2026.02.16;04:53;USDJPY;none;b-1;b-7;b-4;s-1;s-3
2026.02.16;04:53;AUDUSD;none;s-6;b-2;b-1;s-2;s-3
2026.02.16;04:53;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.16;04:53;LTCUSD;none;none;s-1;b-3;s-1;b-2
2026.02.16;04:53;;;;;;;
