2026.03.19;13:48;BTCUSD;none;b-1;b-2;b-7;b-5;b-1
2026.03.19;13:48;ETHUSD;none;s-1;b-1;b-6;b-6;b-1
2026.03.19;13:48;EURUSD;none;b-3;b-2;b-5;b-2;b-1
2026.03.19;13:48;NAS100;none;b-1;b-2;b-6;b-9;b-8
2026.03.19;13:48;XAGUSD;none;b-1;b-4;b-3;b-6;b-8
2026.03.19;13:48;USDCHF;none;s-1;s-1;s-6;b-1;s-1
2026.03.19;13:48;GBPUSD;none;b-2;b-2;b-4;b-2;b-1
2026.03.19;13:48;XAUUSD;none;b-1;b-7;b-4;b-5;b-4
2026.03.19;13:48;USDJPY;none;s-1;s-1;b-1;b-3;b-2
2026.03.19;13:48;AUDUSD;none;s-8;b-2;b-4;b-1;b-1
2026.03.19;13:48;USDCAD;none;b-1;s-6;b-1;b-1;s-2
2026.03.19;13:48;LTCUSD;none;none;b-1;b-7;b-3;b-1
2026.03.19;13:48;;;;;;;
