2026.05.18;07:34;EURUSD;none;s-1;b-6;b-7;b-10;b-1
2026.05.18;07:34;BTCUSD;none;s-7;b-5;b-1;b-1;b-3
2026.05.18;07:34;USDCHF;none;b-4;s-3;s-4;s-9;b-1
2026.05.18;07:34;GBPUSD;none;b-1;b-5;b-10;b-7;b-16
2026.05.18;07:34;USDJPY;none;b-1;s-5;s-9;s-5;s-7
2026.05.18;07:34;AUDUSD;none;s-3;b-6;b-9;b-10;b-1
2026.05.18;07:34;USDCAD;none;b-1;s-6;b-1;s-3;b-1
2026.05.18;07:34;ETHUSD;none;b-3;b-7;b-1;b-1;s-1
2026.05.18;07:34;NAS100;none;s-4;b-1;b-3;b-4;b-4
2026.05.18;07:34;XAGUSD;none;s-1;b-5;b-9;b-11;b-3
2026.05.18;07:34;XAUUSD;none;b-1;b-3;b-7;b-2;s-1
2026.05.18;07:34;LTCUSD;none;none;b-4;b-5;b-3;b-8
2026.05.18;07:34;;;;;;;
