2026.02.05;03:13;BTCUSD;none;b-4;b-1;b-7;b-6;b-1
2026.02.05;03:13;ETHUSD;none;b-6;b-11;b-4;b-7;b-1
2026.02.05;03:13;EURUSD;none;b-1;b-6;b-1;b-4;b-1
2026.02.05;03:13;NAS100;none;b-3;b-1;b-7;b-16;s-1
2026.02.05;03:13;XAGUSD;none;s-10;s-1;b-2;b-1;s-4
2026.02.05;03:13;USDCHF;none;b-1;s-3;b-1;s-2;b-1
2026.02.05;03:13;GBPUSD;none;s-3;b-1;b-2;b-5;b-6
2026.02.05;03:13;XAUUSD;none;s-11;s-1;b-1;s-1;s-3
2026.02.05;03:13;USDJPY;none;b-2;s-3;s-9;s-12;s-8
2026.02.05;03:13;AUDUSD;none;s-5;b-1;b-3;s-1;s-3
2026.02.05;03:13;USDCAD;none;b-6;s-3;b-1;s-1;b-1
2026.02.05;03:13;LTCUSD;none;none;s-1;b-2;s-1;s-1
2026.02.05;03:13;;;;;;;
