2026.03.02;15:12;BTCUSD;none;b-8;b-1;s-1;b-1;b-1
2026.03.02;15:12;ETHUSD;none;b-10;b-1;b-1;b-1;b-2
2026.03.02;15:12;EURUSD;none;b-2;b-2;b-2;b-3;b-1
2026.03.02;15:12;NAS100;none;b-1;b-2;b-5;b-5;b-2
2026.03.02;15:12;XAGUSD;none;s-1;s-1;s-6;b-1;b-1
2026.03.02;15:12;USDCHF;none;s-1;b-1;b-1;s-5;s-7
2026.03.02;15:12;GBPUSD;none;b-1;b-1;b-4;b-1;s-3
2026.03.02;15:12;XAUUSD;none;s-1;s-7;s-7;s-8;s-1
2026.03.02;15:12;USDJPY;none;b-1;s-1;s-2;s-5;b-1
2026.03.02;15:12;AUDUSD;none;s-8;s-1;b-1;b-1;s-1
2026.03.02;15:12;USDCAD;none;s-1;b-3;b-1;s-1;s-1
2026.03.02;15:12;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.03.02;15:12;;;;;;;
