2026.02.10;13:52;BTCUSD;none;b-4;b-1;b-1;b-2;b-1
2026.02.10;13:52;ETHUSD;none;b-8;s-1;b-2;b-3;b-9
2026.02.10;13:52;EURUSD;none;b-2;s-2;s-9;b-1;b-1
2026.02.10;13:52;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;13:52;XAGUSD;none;b-1;s-1;b-2;b-1;s-1
2026.02.10;13:52;USDCHF;none;b-1;b-5;b-8;b-1;b-3
2026.02.10;13:52;GBPUSD;none;s-2;s-1;b-2;b-4;b-5
2026.02.10;13:52;XAUUSD;none;b-1;s-3;b-2;s-1;b-1
2026.02.10;13:52;USDJPY;none;s-2;b-3;b-4;b-5;b-4
2026.02.10;13:52;AUDUSD;none;s-5;s-4;b-2;b-3;b-1
2026.02.10;13:52;USDCAD;none;b-5;b-3;b-8;b-1;s-2
2026.02.10;13:52;LTCUSD;none;none;b-1;b-3;b-2;b-3
2026.02.10;13:52;;;;;;;
